Date,Bullish,Neutral,Bearish,Bullish 8-Week Mov Avg,Bull-Bear Spread
2005-01-06,0.381,0.2738,0.3452,0.5377625,0.0358
2005-01-13,0.3399,0.2614,0.3987,0.500125,-0.0588
2005-01-20,0.3366,0.3267,0.3366,0.48035,0
2005-01-27,0.2643,0.3714,0.3643,0.4424375,-0.1
2005-02-03,0.4167,0.3333,0.25,0.4303375,0.1667
2005-02-10,0.4375,0.3333,0.2292,0.4193625,0.2083
2005-02-17,0.3636,0.3377,0.2987,0.389525,0.0649
2005-02-24,0.3182,0.3636,0.3182,0.357225,0
2005-03-03,0.3951,0.3333,0.2716,0.3589875,0.1235
2005-03-10,0.4966,0.255,0.2483,0.378575,0.2483
2005-03-17,0.3247,0.3506,0.3247,0.3770875,0
2005-03-24,0.2323,0.3484,0.4194,0.3730875,-0.1871
2005-03-31,0.2843,0.2059,0.5098,0.3565375,-0.2255
2005-04-07,0.2774,0.2839,0.4387,0.336525,-0.1613
2005-04-14,0.1648,0.4176,0.4176,0.311675,-0.2528
2005-04-21,0.3684,0.3026,0.3289,0.31795,0.0395
2005-04-28,0.2975,0.3554,0.3471,0.30575,-0.0496
2005-05-05,0.2857,0.2653,0.449,0.2793875,-0.1633
2005-05-12,0.3052,0.3312,0.3636,0.27695,-0.0584
2005-05-19,0.3892,0.3243,0.2865,0.2965625,0.1027
2005-05-26,0.4414,0.3243,0.2342,0.3162,0.2072
2005-06-02,0.4861,0.3194,0.1944,0.3422875,0.2917
2005-06-09,0.4598,0.3448,0.1954,0.3791625,0.2644
2005-06-16,0.4805,0.3312,0.1883,0.393175,0.2922
2005-06-23,0.4659,0.3523,0.1818,0.414225,0.2841
2005-06-30,0.4589,0.2466,0.2945,0.435875,0.1644
2005-07-07,0.430108,0.365591,0.204301,0.4514885,0.225807
2005-07-14,0.5789,0.2807,0.1404,0.475201,0.4385
2005-07-21,0.4118,0.3137,0.2745,0.471501,0.1373
2005-07-28,0.5752,0.2484,0.1765,0.4826385,0.3987
2005-08-04,0.4783,0.2609,0.2609,0.484951,0.2174
2005-08-11,0.3974,0.3141,0.2885,0.4745635,0.1089
2005-08-18,0.2929,0.303,0.404,0.4529385,-0.1111
2005-08-25,0.3614,0.3253,0.3133,0.440751,0.0481
2005-09-01,0.3176,0.3059,0.3765,0.4266875,-0.0589
2005-09-08,0.4231,0.25,0.3269,0.4072125,0.0962
2005-09-15,0.5143,0.2,0.2857,0.420025,0.2286
2005-09-22,0.3947,0.2807,0.3246,0.3974625,0.0701
2005-09-29,0.3188,0.2899,0.3913,0.377525,-0.0725
2005-10-06,0.5,0.2258,0.2742,0.39035,0.2258
2005-10-13,0.3896,0.1299,0.4805,0.4024375,-0.0909
2005-10-20,0.4311,0.2096,0.3593,0.41115,0.0718
2005-10-27,0.3205,0.2179,0.4615,0.4115125,-0.141
2005-11-03,0.4295,0.2949,0.2756,0.4123125,0.1539
2005-11-10,0.5862,0.1839,0.2299,0.4213,0.3563
2005-11-17,0.5363,0.2458,0.2179,0.439,0.3184
2005-11-24,0.5733,0.2667,0.16,0.4708125,0.4133
2005-12-01,0.5247,0.2407,0.2346,0.4739,0.2901
2005-12-08,0.4947,0.3158,0.1895,0.4870375,0.3052
2005-12-15,0.4615,0.3173,0.2212,0.4908375,0.2403
2005-12-22,0.4103,0.3077,0.2821,0.5020625,0.1282
2005-12-29,0.373,0.2619,0.3651,0.495,0.0079
2006-01-05,0.2935,0.3043,0.4022,0.4584125,-0.1087
2006-01-12,0.5896,0.2197,0.1908,0.465075,0.3988
2006-01-19,0.5,0.2417,0.2583,0.4559125,0.2417
2006-01-26,0.3077,0.359,0.3333,0.4287875,-0.0256
2006-02-02,0.447,0.2197,0.3333,0.422825,0.1137
2006-02-09,0.4019,0.2523,0.3458,0.415375,0.0561
2006-02-16,0.4018,0.2411,0.3571,0.4143125,0.0447
2006-02-23,0.4321,0.284,0.284,0.4217,0.1481
2006-03-02,0.4094,0.2992,0.2913,0.4361875,0.1181
2006-03-09,0.4121,0.2802,0.3077,0.414,0.1044
2006-03-16,0.4655,0.2069,0.3276,0.4096875,0.1379
2006-03-23,0.4375,0.2875,0.275,0.4259125,0.1625
2006-03-30,0.3721,0.3023,0.3256,0.41655,0.0465
2006-04-06,0.4767,0.2907,0.2326,0.4259,0.2441
2006-04-13,0.4536,0.268,0.2784,0.432375,0.1752
2006-04-20,0.3373,0.2544,0.4083,0.420525,-0.071
2006-04-27,0.4211,0.2193,0.3596,0.4219875,0.0615
2006-05-04,0.4589,0.2055,0.3356,0.4278375,0.1233
2006-05-11,0.549,0.1765,0.2745,0.438275,0.2745
2006-05-18,0.3939,0.1697,0.4364,0.432825,-0.0425
2006-05-25,0.3304,0.2143,0.4554,0.4276125,-0.125
2006-06-01,0.3077,0.1923,0.5,0.4064875,-0.1923
2006-06-08,0.2623,0.2869,0.4508,0.382575,-0.1885
2006-06-15,0.2641,0.1861,0.5498,0.373425,-0.2857
2006-06-22,0.344,0.24,0.416,0.3637875,-0.072
2006-06-29,0.386,0.2164,0.3977,0.354675,-0.0117
2006-07-06,0.377,0.1967,0.4262,0.333175,-0.0492
2006-07-13,0.365,0.2409,0.3942,0.3295625,-0.0292
2006-07-20,0.2385,0.1835,0.578,0.318075,-0.3395
2006-07-27,0.3488,0.2209,0.4302,0.3232125,-0.0814
2006-08-03,0.3146,0.2135,0.4719,0.32975,-0.1573
2006-08-10,0.3659,0.2195,0.4146,0.342475,-0.0487
2006-08-17,0.3053,0.3368,0.3579,0.3376375,-0.0526
2006-08-24,0.3935,0.2323,0.3742,0.338575,0.0193
2006-08-31,0.4157,0.3258,0.2584,0.3434125,0.1573
2006-09-07,0.4299,0.271,0.2991,0.351525,0.1308
2006-09-14,0.4795,0.137,0.3836,0.38165,0.0959
2006-09-21,0.4775,0.1802,0.3423,0.3977375,0.1352
2006-09-28,0.5132,0.1579,0.3289,0.4225625,0.1843
2006-10-05,0.3778,0.1556,0.4667,0.42405,-0.0889
2006-10-12,0.4898,0.1327,0.3776,0.4471125,0.1122
2006-10-19,0.542,0.1603,0.2977,0.465675,0.2443
2006-10-26,0.5217,0.1739,0.3043,0.478925,0.2174
2006-11-02,0.4375,0.1938,0.3688,0.479875,0.0687
2006-11-09,0.506,0.2289,0.2651,0.4831875,0.2409
2006-11-16,0.4656,0.229,0.3053,0.4817,0.1603
2006-11-23,0.4194,0.1613,0.4194,0.469975,0
2006-11-30,0.4022,0.1229,0.4749,0.473025,-0.0727
2006-12-07,0.3894,0.1947,0.4159,0.460475,-0.0265
2006-12-14,0.4133,0.2067,0.38,0.4443875,0.0333
2006-12-21,0.3908,0.1839,0.4253,0.428025,-0.0345
2006-12-28,0.46,0.18,0.36,0.4308375,0.1
2007-01-04,0.4914,0.2155,0.2931,0.4290125,0.1983
2007-01-11,0.4444,0.213,0.3426,0.4263625,0.1018
2007-01-18,0.5778,0.1515,0.2727,0.4461625,0.3051
2007-01-25,0.3951,0.2716,0.3333,0.445275,0.0618
2007-02-01,0.4632,0.2316,0.3053,0.4545,0.1579
2007-02-08,0.4615,0.2385,0.3,0.460525,0.1615
2007-02-15,0.4757,0.2136,0.3107,0.4711375,0.165
2007-02-22,0.5385,0.2385,0.2231,0.48095,0.3154
2007-03-01,0.3663,0.2376,0.396,0.4653125,-0.0297
2007-03-08,0.358,0.1932,0.4489,0.4545125,-0.0909
2007-03-15,0.3299,0.2165,0.4536,0.423525,-0.1237
2007-03-22,0.4388,0.2302,0.3309,0.4289875,0.1079
2007-03-29,0.4268,0.3171,0.2561,0.4244375,0.1707
2007-04-05,0.3226,0.2796,0.3978,0.407075,-0.0752
2007-04-12,0.4085,0.2113,0.3803,0.398675,0.0282
2007-04-19,0.4694,0.2347,0.2959,0.3900375,0.1735
2007-04-26,0.3924,0.2278,0.3797,0.3933,0.0127
2007-05-03,0.2857,0.1714,0.5429,0.3842625,-0.2572
2007-05-10,0.4286,0.1429,0.4286,0.3966,0
2007-05-17,0.3839,0.25,0.3661,0.3897375,0.0178
2007-05-24,0.3735,0.241,0.3855,0.383075,-0.012
2007-05-31,0.3333,0.2188,0.4479,0.3844125,-0.1146
2007-06-07,0.4059,0.1683,0.4257,0.3840875,-0.0198
2007-06-14,0.373,0.1905,0.4365,0.3720375,-0.0635
2007-06-21,0.4316,0.2316,0.3368,0.3769375,0.0948
2007-06-28,0.3902,0.252,0.3577,0.39,0.0325
2007-07-05,0.4384,0.2329,0.3288,0.391225,0.1096
2007-07-12,0.4364,0.2636,0.3,0.3977875,0.1364
2007-07-19,0.4177,0.2152,0.3671,0.4033125,0.0506
2007-07-26,0.4421,0.1895,0.3684,0.4169125,0.0737
2007-08-02,0.4588,0.1412,0.4,0.423525,0.0588
2007-08-09,0.4576,0.1525,0.3898,0.4341,0.0678
2007-08-16,0.4222,0.1222,0.4556,0.432925,-0.0334
2007-08-23,0.4128,0.156,0.4312,0.43575,-0.0184
2007-08-30,0.403,0.1343,0.4627,0.431325,-0.0597
2007-09-06,0.3838,0.1919,0.4242,0.42475,-0.0404
2007-09-13,0.4,0.2471,0.3529,0.4225375,0.0471
2007-09-20,0.3924,0.2911,0.3165,0.416325,0.0759
2007-09-27,0.4937,0.1646,0.3418,0.4206875,0.1519
2007-10-04,0.5181,0.2289,0.253,0.42825,0.2651
2007-10-11,0.5464,0.1959,0.2577,0.443775,0.2887
2007-10-18,0.4196,0.2232,0.3571,0.444625,0.0625
2007-10-25,0.3125,0.2054,0.4821,0.4333125,-0.1696
2007-11-01,0.4471,0.1882,0.3647,0.441225,0.0824
2007-11-08,0.3619,0.1238,0.5143,0.4364625,-0.1524
2007-11-15,0.3301,0.1748,0.4951,0.428675,-0.165
2007-11-22,0.2558,0.2171,0.5271,0.3989375,-0.2713
2007-11-29,0.2857,0.1531,0.5612,0.3698875,-0.2755
2007-12-06,0.4065,0.1951,0.3984,0.3524,0.0081
2007-12-13,0.4762,0.1667,0.3571,0.359475,0.1191
2007-12-20,0.3585,0.1698,0.4717,0.365225,-0.1132
2007-12-27,0.3,0.2,0.5,0.3468375,-0.2
2008-01-03,0.2571,0.1905,0.5524,0.3337375,-0.2953
2008-01-10,0.1963,0.215,0.5888,0.3170125,-0.3925
2008-01-17,0.243,0.213,0.5444,0.3154125,-0.3014
2008-01-24,0.2514,0.1585,0.5902,0.311125,-0.3388
2008-01-31,0.3008,0.2105,0.4887,0.2979125,-0.1879
2008-02-07,0.3411,0.1869,0.472,0.281025,-0.1309
2008-02-14,0.3333,0.2481,0.4186,0.277875,-0.0853
2008-02-21,0.3318,0.2212,0.447,0.28185,-0.1152
2008-02-28,0.3431,0.2044,0.4526,0.2926,-0.1095
2008-03-06,0.2198,0.2637,0.5165,0.2955375,-0.2967
2008-03-13,0.2042,0.2042,0.5915,0.2906875,-0.3873
2008-03-20,0.2521,0.2051,0.5427,0.290775,-0.2906
2008-03-27,0.416,0.248,0.336,0.305175,0.08
2008-04-03,0.367,0.2394,0.3936,0.3084125,-0.0266
2008-04-10,0.4576,0.1695,0.3729,0.32395,0.0847
2008-04-17,0.3037,0.2094,0.4869,0.3204375,-0.1832
2008-04-24,0.4667,0.2583,0.275,0.3358875,0.1917
2008-05-01,0.5329,0.2039,0.2632,0.375025,0.2697
2008-05-08,0.5281,0.2247,0.2472,0.4155125,0.2809
2008-05-15,0.4516,0.2516,0.2968,0.44045,0.1548
2008-05-22,0.463,0.1944,0.3426,0.446325,0.1204
2008-05-29,0.3136,0.2288,0.4576,0.43965,-0.144
2008-06-05,0.4348,0.1848,0.3804,0.4368,0.0544
2008-06-12,0.3125,0.1518,0.5357,0.4379,-0.2232
2008-06-19,0.3298,0.2128,0.4574,0.4207875,-0.1276
2008-06-26,0.3125,0.1648,0.5227,0.3932375,-0.2102
2008-07-03,0.2393,0.2393,0.5214,0.3571375,-0.2821
2008-07-10,0.2217,0.2266,0.5517,0.3284,-0.33
2008-07-17,0.25,0.1686,0.5814,0.301775,-0.3314
2008-07-24,0.3582,0.2014,0.4403,0.30735,-0.0821
2008-07-31,0.4,0.1882,0.4118,0.303,-0.0118
2008-08-07,0.3561,0.2197,0.4242,0.30845,-0.0681
2008-08-14,0.4286,0.1818,0.3896,0.3208,0.039
2008-08-21,0.381,0.246,0.373,0.3293625,0.008
2008-08-28,0.3068,0.2386,0.4545,0.3378,-0.1477
2008-09-04,0.3704,0.1975,0.4321,0.3563875,-0.0617
2008-09-11,0.2927,0.1585,0.5488,0.361725,-0.2561
2008-09-18,0.2721,0.1837,0.5442,0.3509625,-0.2721
2008-09-25,0.3404,0.2021,0.4574,0.3435125,-0.117
